fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
4095,2230625,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4048,/usr/share/locale/sk/LC_MESSAGES
4096,2230591,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4049,/usr/share/locale/it/LC_MESSAGES
4097,2230611,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4050,/usr/share/locale/nn/LC_MESSAGES
4098,2230635,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4051,/usr/share/locale/tr/LC_MESSAGES
4099,2230623,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4052,/usr/share/locale/ru/LC_MESSAGES
4100,2230615,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4053,/usr/share/locale/pl/LC_MESSAGES
4101,2230617,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4054,/usr/share/locale/pt/LC_MESSAGES
4102,2230621,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4055,/usr/share/locale/ro/LC_MESSAGES
4103,2230563,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4056,/usr/share/locale/cy/LC_MESSAGES
4104,2230557,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4057,/usr/share/locale/bs/LC_MESSAGES
4105,2230627,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4058,/usr/share/locale/sl/LC_MESSAGES
4106,2230633,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4059,/usr/share/locale/tl/LC_MESSAGES
4107,2230639,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4060,/usr/share/locale/vi/LC_MESSAGES
4108,2230565,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4061,/usr/share/locale/da/LC_MESSAGES
4109,2230589,d,7,5,5,2,0,4096,1580945626.431241,1578863415.0,LC_MESSAGES,4062,/usr/share/locale/id/LC_MESSAGES
4110,2230599,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4063,/usr/share/locale/ku/LC_MESSAGES
4111,2230609,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4064,/usr/share/locale/nl/LC_MESSAGES
4112,3148981,l,7,7,7,1,0,13,1581368668.8100808,1572367819.0,magic,3433,/usr/share/misc/magic
4113,3148982,l,7,7,7,1,0,24,1581368668.8100808,1572367819.0,magic.mgc,3433,/usr/share/misc/magic.mgc
4114,2230492,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,python,3434,/usr/share/gcc-8/python
4115,2230493,d,7,5,5,3,0,4096,1580945626.430241,1578863449.0,libstdcxx,4114,/usr/share/gcc-8/python/libstdcxx
4116,2230495,d,7,5,5,2,0,4096,1580945626.430241,1578863449.0,v6,4115,/usr/share/gcc-8/python/libstdcxx/v6
4117,2230494,-,6,4,4,1,0,1,1580945626.287241,1557330677.0,__init__.py,4115,/usr/share/gcc-8/python/libstdcxx/__init__.py
4118,2230496,-,6,4,4,1,0,1161,1580945626.287241,1557330677.0,__init__.py,4116,/usr/share/gcc-8/python/libstdcxx/v6/__init__.py
4119,2230498,-,6,4,4,1,0,27705,1580945626.290241,1557330677.0,xmethods.py,4116,/usr/share/gcc-8/python/libstdcxx/v6/xmethods.py
4120,2230497,-,6,4,4,1,0,67991,1580945626.290241,1557330677.0,printers.py,4116,/usr/share/gcc-8/python/libstdcxx/v6/printers.py
4121,2230205,-,6,4,4,1,0,2690,1580945626.244241,1557160230.0,confmodule,3435,/usr/share/debconf/confmodule
4122,2230206,-,6,4,4,1,0,2875,1580945626.244241,1557160230.0,confmodule.sh,3435,/usr/share/debconf/confmodule.sh
4123,2230209,-,7,5,5,1,0,2452,1580945626.245241,1557160230.0,frontend,3435,/usr/share/debconf/frontend
4124,2230210,-,7,5,5,1,0,2404,1580945626.245241,1557160230.0,transition_db.pl,3435,/usr/share/debconf/transition_db.pl
4125,2230208,-,7,5,5,1,0,2004,1580945626.245241,1557160230.0,fix_db.pl,3435,/usr/share/debconf/fix_db.pl
4126,2230207,-,6,4,4,1,0,414,1580945626.244241,1557160230.0,debconf.conf,3435,/usr/share/debconf/debconf.conf
4127,2230484,-,6,4,4,1,0,323,1580945626.286241,1397398352.0,findutils,3436,/usr/share/doc-base/findutils
4128,2230485,-,6,4,4,1,0,423,1580945626.287241,1455936273.0,users-and-groups,3436,/usr/share/doc-base/users-and-groups
4129,2230861,d,7,5,5,3,0,4096,1580945626.431241,1578863436.0,Debian,3438,/usr/share/perl5/Debian
4130,2230733,d,7,5,5,8,0,4096,1580945626.431241,1578863451.0,Debconf,3438,/usr/share/perl5/Debconf
4131,2230863,d,7,5,5,3,0,4096,1580945626.431241,1519811420.0,DebConf,4129,/usr/share/perl5/Debian/DebConf
4132,2230862,-,6,4,4,1,0,6290,1580945626.334241,1512493040.0,AdduserCommon.pm,4129,/usr/share/perl5/Debian/AdduserCommon.pm
4133,2359297,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Client,4131,/usr/share/perl5/Debian/DebConf/Client
4134,2359298,-,6,4,4,1,0,610,1580945626.334241,1557160230.0,ConfModule.pm,4133,/usr/share/perl5/Debian/DebConf/Client/ConfModule.pm
4135,2230857,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Template,4130,/usr/share/perl5/Debconf/Template
4136,2230736,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Client,4130,/usr/share/perl5/Debconf/Client
4137,2230754,d,7,5,5,9,0,4096,1580945626.431241,1578863451.0,Element,4130,/usr/share/perl5/Debconf/Element
4138,2230835,d,7,5,5,3,0,4096,1580945626.431241,1578863451.0,FrontEnd,4130,/usr/share/perl5/Debconf/FrontEnd
4139,2230741,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,DbDriver,4130,/usr/share/perl5/Debconf/DbDriver
4140,2230832,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Format,4130,/usr/share/perl5/Debconf/Format
4141,2230855,-,6,4,4,1,0,642,1580945626.333241,1557160230.0,Priority.pm,4130,/usr/share/perl5/Debconf/Priority.pm
4142,2230738,-,6,4,4,1,0,15639,1580945626.318241,1557160230.0,ConfModule.pm,4130,/usr/share/perl5/Debconf/ConfModule.pm
4143,2230856,-,6,4,4,1,0,5867,1580945626.333241,1557160230.0,Question.pm,4130,/usr/share/perl5/Debconf/Question.pm
4144,2230740,-,6,4,4,1,0,1202,1580945626.318241,1557160230.0,Db.pm,4130,/usr/share/perl5/Debconf/Db.pm
4145,2230853,-,6,4,4,1,0,914,1580945626.333241,1557160230.0,Log.pm,4130,/usr/share/perl5/Debconf/Log.pm
4146,2230834,-,6,4,4,1,0,133,1580945626.330241,1557160230.0,Format.pm,4130,/usr/share/perl5/Debconf/Format.pm
4147,2230739,-,6,4,4,1,0,7020,1580945626.318241,1557160230.0,Config.pm,4130,/usr/share/perl5/Debconf/Config.pm
4148,2230850,-,6,4,4,1,0,2864,1580945626.333241,1557160230.0,FrontEnd.pm,4130,/usr/share/perl5/Debconf/FrontEnd.pm
4149,2230854,-,6,4,4,1,0,291,1580945626.333241,1557160230.0,Path.pm,4130,/usr/share/perl5/Debconf/Path.pm
4150,2230851,-,6,4,4,1,0,301,1580945626.333241,1557160230.0,Gettext.pm,4130,/usr/share/perl5/Debconf/Gettext.pm
4151,2230830,-,6,4,4,1,0,196,1580945626.329241,1557160230.0,Element.pm,4130,/usr/share/perl5/Debconf/Element.pm
4152,2230831,-,6,4,4,1,0,1487,1580945626.329241,1557160230.0,Encoding.pm,4130,/usr/share/perl5/Debconf/Encoding.pm
4153,2230753,-,6,4,4,1,0,2359,1580945626.321241,1557160230.0,DbDriver.pm,4130,/usr/share/perl5/Debconf/DbDriver.pm
4154,2230859,-,6,4,4,1,0,8201,1580945626.334241,1557160230.0,Template.pm,4130,/usr/share/perl5/Debconf/Template.pm
4155,2230734,-,6,4,4,1,0,1895,1580945626.317241,1557160230.0,AutoSelect.pm,4130,/usr/share/perl5/Debconf/AutoSelect.pm
4156,2230852,-,6,4,4,1,0,198,1580945626.333241,1557160230.0,Iterator.pm,4130,/usr/share/perl5/Debconf/Iterator.pm
4157,2230860,-,6,4,4,1,0,374,1580945626.334241,1557160230.0,TmpFile.pm,4130,/usr/share/perl5/Debconf/TmpFile.pm
4158,2230735,-,6,4,4,1,0,499,1580945626.317241,1557160230.0,Base.pm,4130,/usr/share/perl5/Debconf/Base.pm
4159,2230858,-,6,4,4,1,0,1108,1580945626.333241,1557160230.0,Transient.pm,4135,/usr/share/perl5/Debconf/Template/Transient.pm
4160,2230737,-,6,4,4,1,0,3900,1580945626.318241,1557160230.0,ConfModule.pm,4136,/usr/share/perl5/Debconf/Client/ConfModule.pm
4161,2230820,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Web,4137,/usr/share/perl5/Debconf/Element/Web
4162,2230786,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Kde,4137,/usr/share/perl5/Debconf/Element/Kde
4163,2230775,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Gnome,4137,/usr/share/perl5/Debconf/Element/Gnome
4164,2230810,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Teletype,4137,/usr/share/perl5/Debconf/Element/Teletype
4165,2230765,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Editor,4137,/usr/share/perl5/Debconf/Element/Editor
4166,2230755,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Dialog,4137,/usr/share/perl5/Debconf/Element/Dialog
4167,2230798,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Noninteractive,4137,/usr/share/perl5/Debconf/Element/Noninteractive
4168,2230808,-,6,4,4,1,0,342,1580945626.328241,1557160230.0,Noninteractive.pm,4137,/usr/share/perl5/Debconf/Element/Noninteractive.pm
4169,2230785,-,6,4,4,1,0,2871,1580945626.326241,1557160230.0,Gnome.pm,4137,/usr/share/perl5/Debconf/Element/Gnome.pm
4170,2230796,-,6,4,4,1,0,2185,1580945626.327241,1557160230.0,Kde.pm,4137,/usr/share/perl5/Debconf/Element/Kde.pm
4171,2230797,-,6,4,4,1,0,916,1580945626.327241,1557160230.0,Multiselect.pm,4137,/usr/share/perl5/Debconf/Element/Multiselect.pm
4172,2230809,-,6,4,4,1,0,1982,1580945626.328241,1557160230.0,Select.pm,4137,/usr/share/perl5/Debconf/Element/Select.pm
4173,2230825,-,6,4,4,1,0,483,1580945626.329241,1557160230.0,Password.pm,4161,/usr/share/perl5/Debconf/Element/Web/Password.pm
4174,2230829,-,6,4,4,1,0,315,1580945626.329241,1557160230.0,Text.pm,4161,/usr/share/perl5/Debconf/Element/Web/Text.pm
4175,2230821,-,6,4,4,1,0,660,1580945626.329241,1557160230.0,Boolean.pm,4161,/usr/share/perl5/Debconf/Element/Web/Boolean.pm
4176,2230826,-,6,4,4,1,0,231,1580945626.329241,1557160230.0,Progress.pm,4161,/usr/share/perl5/Debconf/Element/Web/Progress.pm
4177,2230824,-,6,4,4,1,0,159,1580945626.329241,1557160230.0,Note.pm,4161,/usr/share/perl5/Debconf/Element/Web/Note.pm
4178,2230828,-,6,4,4,1,0,467,1580945626.329241,1557160230.0,String.pm,4161,/usr/share/perl5/Debconf/Element/Web/String.pm
4179,2230823,-,6,4,4,1,0,958,1580945626.329241,1557160230.0,Multiselect.pm,4161,/usr/share/perl5/Debconf/Element/Web/Multiselect.pm
4180,2230827,-,6,4,4,1,0,877,1580945626.329241,1557160230.0,Select.pm,4161,/usr/share/perl5/Debconf/Element/Web/Select.pm
4181,2230822,-,6,4,4,1,0,160,1580945626.329241,1557160230.0,Error.pm,4161,/usr/share/perl5/Debconf/Element/Web/Error.pm
4182,2230791,-,6,4,4,1,0,605,1580945626.326241,1557160230.0,Password.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Password.pm
4183,2230795,-,6,4,4,1,0,323,1580945626.326241,1557160230.0,Text.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Text.pm
4184,2230787,-,6,4,4,1,0,730,1580945626.326241,1557160230.0,Boolean.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Boolean.pm
4185,2230792,-,6,4,4,1,0,1164,1580945626.326241,1557160230.0,Progress.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Progress.pm
4186,2230790,-,6,4,4,1,0,365,1580945626.326241,1557160230.0,Note.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Note.pm
4187,2230794,-,6,4,4,1,0,636,1580945626.326241,1557160230.0,String.pm,4162,/usr/share/perl5/Debconf/Element/Kde/String.pm
4188,2230789,-,6,4,4,1,0,1241,1580945626.326241,1557160230.0,Multiselect.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Multiselect.pm
4189,2230793,-,6,4,4,1,0,1083,1580945626.326241,1557160230.0,Select.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Select.pm
4190,2230788,-,6,4,4,1,0,339,1580945626.326241,1557160230.0,Error.pm,4162,/usr/share/perl5/Debconf/Element/Kde/Error.pm
4191,2230780,-,6,4,4,1,0,580,1580945626.325241,1557160230.0,Password.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Password.pm
4192,2230784,-,6,4,4,1,0,290,1580945626.326241,1557160230.0,Text.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Text.pm
4193,2230776,-,6,4,4,1,0,684,1580945626.325241,1557160230.0,Boolean.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Boolean.pm
4194,2230781,-,6,4,4,1,0,1113,1580945626.325241,1557160230.0,Progress.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Progress.pm
4195,2230779,-,6,4,4,1,0,1076,1580945626.325241,1557160230.0,Note.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Note.pm
4196,2230783,-,6,4,4,1,0,649,1580945626.326241,1557160230.0,String.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/String.pm
4197,2230778,-,6,4,4,1,0,2477,1580945626.325241,1557160230.0,Multiselect.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Multiselect.pm
4198,2230782,-,6,4,4,1,0,974,1580945626.325241,1557160230.0,Select.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Select.pm
4199,2230777,-,6,4,4,1,0,1166,1580945626.325241,1557160230.0,Error.pm,4163,/usr/share/perl5/Debconf/Element/Gnome/Error.pm
4200,2230815,-,6,4,4,1,0,629,1580945626.328241,1557160230.0,Password.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Password.pm
4201,2230819,-,6,4,4,1,0,315,1580945626.329241,1557160230.0,Text.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Text.pm
4202,2230811,-,6,4,4,1,0,1196,1580945626.328241,1557160230.0,Boolean.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Boolean.pm
4203,2230816,-,6,4,4,1,0,805,1580945626.328241,1557160230.0,Progress.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Progress.pm
4204,2230814,-,6,4,4,1,0,403,1580945626.328241,1557160230.0,Note.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Note.pm
4205,2230818,-,6,4,4,1,0,573,1580945626.329241,1557160230.0,String.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/String.pm
4206,2230813,-,6,4,4,1,0,1899,1580945626.328241,1557160230.0,Multiselect.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Multiselect.pm
4207,2230817,-,6,4,4,1,0,3292,1580945626.329241,1557160230.0,Select.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Select.pm
4208,2230812,-,6,4,4,1,0,170,1580945626.328241,1557160230.0,Error.pm,4164,/usr/share/perl5/Debconf/Element/Teletype/Error.pm
4209,2230770,-,6,4,4,1,0,171,1580945626.323241,1557160230.0,Password.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Password.pm
4210,2230774,-,6,4,4,1,0,316,1580945626.325241,1557160230.0,Text.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Text.pm
4211,2230766,-,6,4,4,1,0,1009,1580945626.323241,1557160230.0,Boolean.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Boolean.pm
4212,2230771,-,6,4,4,1,0,235,1580945626.324241,1557160230.0,Progress.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Progress.pm
4213,2230769,-,6,4,4,1,0,164,1580945626.323241,1557160230.0,Note.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Note.pm
4214,2230773,-,6,4,4,1,0,439,1580945626.325241,1557160230.0,String.pm,4165,/usr/share/perl5/Debconf/Element/Editor/String.pm
4215,2230768,-,6,4,4,1,0,916,1580945626.323241,1557160230.0,Multiselect.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Multiselect.pm
4216,2230772,-,6,4,4,1,0,834,1580945626.324241,1557160230.0,Select.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Select.pm
4217,2230767,-,6,4,4,1,0,165,1580945626.323241,1557160230.0,Error.pm,4165,/usr/share/perl5/Debconf/Element/Editor/Error.pm
4218,2230760,-,6,4,4,1,0,690,1580945626.321241,1557160230.0,Password.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Password.pm
4219,2230764,-,6,4,4,1,0,330,1580945626.322241,1557160230.0,Text.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Text.pm
4220,2230756,-,6,4,4,1,0,729,1580945626.321241,1557160230.0,Boolean.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Boolean.pm
4221,2230761,-,6,4,4,1,0,1846,1580945626.322241,1557160230.0,Progress.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Progress.pm
4222,2230759,-,6,4,4,1,0,330,1580945626.321241,1557160230.0,Note.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Note.pm
4223,2230763,-,6,4,4,1,0,788,1580945626.322241,1557160230.0,String.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/String.pm
4224,2230758,-,6,4,4,1,0,1832,1580945626.321241,1557160230.0,Multiselect.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Multiselect.pm
4225,2230762,-,6,4,4,1,0,1350,1580945626.322241,1557160230.0,Select.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Select.pm
4226,2230757,-,6,4,4,1,0,331,1580945626.321241,1557160230.0,Error.pm,4166,/usr/share/perl5/Debconf/Element/Dialog/Error.pm
4227,2230803,-,6,4,4,1,0,179,1580945626.328241,1557160230.0,Password.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Password.pm
4228,2230807,-,6,4,4,1,0,226,1580945626.328241,1557160230.0,Text.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Text.pm
4229,2230799,-,6,4,4,1,0,178,1580945626.327241,1557160230.0,Boolean.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Boolean.pm
4230,2230804,-,6,4,4,1,0,258,1580945626.328241,1557160230.0,Progress.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Progress.pm
4231,2230802,-,6,4,4,1,0,175,1580945626.328241,1557160230.0,Note.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Note.pm
4232,2230806,-,6,4,4,1,0,177,1580945626.328241,1557160230.0,String.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/String.pm
4233,2230801,-,6,4,4,1,0,182,1580945626.328241,1557160230.0,Multiselect.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Multiselect.pm
4234,2230805,-,6,4,4,1,0,602,1580945626.328241,1557160230.0,Select.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Select.pm
4235,2230800,-,6,4,4,1,0,1666,1580945626.327241,1557160230.0,Error.pm,4167,/usr/share/perl5/Debconf/Element/Noninteractive/Error.pm
4236,2230839,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,Kde,4138,/usr/share/perl5/Debconf/FrontEnd/Kde
4237,2230836,-,6,4,4,1,0,7389,1580945626.330241,1557160230.0,Dialog.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Dialog.pm
4238,2230843,-,6,4,4,1,0,734,1580945626.332241,1557160230.0,Noninteractive.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Noninteractive.pm
4239,2230845,-,6,4,4,1,0,3612,1580945626.332241,1557160230.0,Readline.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Readline.pm
4240,2230847,-,6,4,4,1,0,1573,1580945626.332241,1557160230.0,Teletype.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Teletype.pm
4241,2230848,-,6,4,4,1,0,155,1580945626.332241,1557160230.0,Text.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Text.pm
4242,2230838,-,6,4,4,1,0,7516,1580945626.331241,1557160230.0,Gnome.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Gnome.pm
4243,2230842,-,6,4,4,1,0,4409,1580945626.331241,1557160230.0,Kde.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Kde.pm
4244,2230846,-,6,4,4,1,0,881,1580945626.332241,1557160230.0,ScreenSize.pm,4138,/usr/share/perl5/Debconf/FrontEnd/ScreenSize.pm
4245,2230837,-,6,4,4,1,0,2165,1580945626.331241,1557160230.0,Editor.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Editor.pm
4246,2230844,-,6,4,4,1,0,6438,1580945626.332241,1557160230.0,Passthrough.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Passthrough.pm
4247,2230849,-,6,4,4,1,0,2665,1580945626.332241,1557160230.0,Web.pm,4138,/usr/share/perl5/Debconf/FrontEnd/Web.pm
4248,2230841,-,6,4,4,1,0,1707,1580945626.331241,1557160230.0,Wizard.pm,4236,/usr/share/perl5/Debconf/FrontEnd/Kde/Wizard.pm
4249,2230840,-,6,4,4,1,0,4244,1580945626.331241,1557160230.0,Ui_DebconfWizard.pm,4236,/usr/share/perl5/Debconf/FrontEnd/Kde/Ui_DebconfWizard.pm
4250,2230752,-,6,4,4,1,0,5256,1580945626.320241,1557160230.0,Stack.pm,4139,/usr/share/perl5/Debconf/DbDriver/Stack.pm
4251,2230743,-,6,4,4,1,0,4825,1580945626.318241,1557160230.0,Cache.pm,4139,/usr/share/perl5/Debconf/DbDriver/Cache.pm
4252,2230746,-,6,4,4,1,0,1990,1580945626.318241,1557160230.0,DirTree.pm,4139,/usr/share/perl5/Debconf/DbDriver/DirTree.pm
4253,2230742,-,6,4,4,1,0,1638,1580945626.318241,1557160230.0,Backup.pm,4139,/usr/share/perl5/Debconf/DbDriver/Backup.pm
4254,2230749,-,6,4,4,1,0,6226,1580945626.319241,1557160230.0,LDAP.pm,4139,/usr/share/perl5/Debconf/DbDriver/LDAP.pm
4255,2230750,-,6,4,4,1,0,3671,1580945626.319241,1557160230.0,PackageDir.pm,4139,/usr/share/perl5/Debconf/DbDriver/PackageDir.pm
4256,2230744,-,6,4,4,1,0,950,1580945626.318241,1557160230.0,Copy.pm,4139,/usr/share/perl5/Debconf/DbDriver/Copy.pm
4257,2230748,-,6,4,4,1,0,3633,1580945626.319241,1557160230.0,File.pm,4139,/usr/share/perl5/Debconf/DbDriver/File.pm
4258,2230747,-,6,4,4,1,0,3609,1580945626.318241,1557160230.0,Directory.pm,4139,/usr/share/perl5/Debconf/DbDriver/Directory.pm
4259,2230751,-,6,4,4,1,0,1783,1580945626.319241,1557160230.0,Pipe.pm,4139,/usr/share/perl5/Debconf/DbDriver/Pipe.pm
4260,2230745,-,6,4,4,1,0,950,1580945626.318241,1557160230.0,Debug.pm,4139,/usr/share/perl5/Debconf/DbDriver/Debug.pm
4261,2230833,-,6,4,4,1,0,2139,1580945626.330241,1557160230.0,822.pm,4140,/usr/share/perl5/Debconf/Format/822.pm
4262,2230080,-,6,4,4,1,0,3028,1580945626.222241,1502648233.0,adduser.conf,3439,/usr/share/adduser/adduser.conf
4263,2359302,d,7,5,5,2,0,4096,1580945626.431241,1578863448.0,actions,3440,/usr/share/polkit-1/actions
4264,2359303,-,6,4,4,1,0,1117,1580945626.335241,1567717514.0,org.dpkg.pkexec.update-alternatives.policy,4263,/usr/share/polkit-1/actions/org.dpkg.pkexec.update-alternatives.policy
4265,2230212,-,6,4,4,1,0,42,1580945626.245241,1318121386.0,shells,3441,/usr/share/debianutils/shells
4266,3148973,d,7,5,5,1,0,4096,1581368668.8570807,1581368666.0,overrides,3442,/usr/share/lintian/overrides
