fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
3845,2230412,-,6,4,4,1,0,3406,1580945626.279241,1469553874.0,copyright,3660,/usr/share/doc/libtasn1-6/copyright
3846,2230411,-,6,4,4,1,0,1459,1580945626.279241,1516539664.0,changelog.Debian.gz,3660,/usr/share/doc/libtasn1-6/changelog.Debian.gz
3847,2230455,-,6,4,4,1,0,111655,1580945626.283241,1520707242.0,copyright,3662,/usr/share/doc/perl/copyright
3848,2230454,-,6,4,4,1,0,60951,1580945626.282241,1542642884.0,changelog.Debian.gz,3662,/usr/share/doc/perl/changelog.Debian.gz
3849,2230436,d,7,5,5,2,0,4096,1580945626.430241,1578863405.0,examples,3663,/usr/share/doc/mawk/examples
3850,2230435,-,6,4,4,1,0,1298,1580945626.281241,1522758858.0,copyright,3663,/usr/share/doc/mawk/copyright
3851,2230434,-,6,4,4,1,0,1848,1580945626.281241,1522758858.0,changelog.Debian.gz,3663,/usr/share/doc/mawk/changelog.Debian.gz
3852,2230399,-,6,4,4,1,0,2071,1580945626.277241,1504987808.0,copyright,3664,/usr/share/doc/libsepol1/copyright
3853,2230398,-,6,4,4,1,0,1265,1580945626.277241,1504987808.0,changelog.Debian.gz,3664,/usr/share/doc/libsepol1/changelog.Debian.gz
3854,2230300,-,6,4,4,1,0,2499,1580945626.263241,1562243736.0,copyright,3665,/usr/share/doc/libbz2-1.0/copyright
3855,2230299,-,6,4,4,1,0,1571,1580945626.262241,1562243736.0,changelog.Debian.gz,3665,/usr/share/doc/libbz2-1.0/changelog.Debian.gz
3856,2230306,-,6,4,4,1,0,25467,1580945626.265241,1519292795.0,copyright,3666,/usr/share/doc/libc6/copyright
3857,2230305,-,6,4,4,1,0,3488,1580945626.264241,1523909660.0,changelog.Debian.gz,3666,/usr/share/doc/libc6/changelog.Debian.gz
3858,2230440,d,7,5,5,2,0,4096,1580945626.430241,1578863451.0,examples,3667,/usr/share/doc/mount/examples
3859,2230439,-,6,4,4,1,0,17975,1580945626.281241,1518646824.0,copyright,3667,/usr/share/doc/mount/copyright
3860,2230442,l,7,7,7,1,0,23,1580945626.281241,1566517666.0,mount.txt,3667,/usr/share/doc/mount/mount.txt
3861,2230438,l,7,7,7,1,0,32,1580945626.281241,1566517666.0,changelog.Debian.gz,3667,/usr/share/doc/mount/changelog.Debian.gz
3862,2230441,l,7,7,7,1,0,31,1580945626.281241,1566517666.0,fstab,3858,/usr/share/doc/mount/examples/fstab
3863,2230242,-,6,4,4,1,0,12531,1580945626.253241,1507432384.0,copyright,3668,/usr/share/doc/coreutils/copyright
3864,2230241,-,6,4,4,1,0,1493,1580945626.252241,1516268629.0,changelog.Debian.gz,3668,/usr/share/doc/coreutils/changelog.Debian.gz
3865,3148934,-,6,4,4,1,0,6548,1581368668.8000808,1537186399.0,copyright,3670,/usr/share/doc/libssl1.1/copyright
3866,3148933,-,6,4,4,1,0,1664,1581368668.8000808,1573577915.0,changelog.Debian.gz,3670,/usr/share/doc/libssl1.1/changelog.Debian.gz
3867,3148914,-,6,4,4,1,0,6666,1581368668.795081,1518554618.0,copyright,3671,/usr/share/doc/libmagic1/copyright
3868,3148913,l,7,7,7,1,0,35,1581368668.7940807,1572367819.0,changelog.Debian.gz,3671,/usr/share/doc/libmagic1/changelog.Debian.gz
3869,3148920,-,6,4,4,1,0,16122,1581368668.7970808,1528234536.0,copyright,3672,/usr/share/doc/libpython3-stdlib/copyright
3870,3148919,-,6,4,4,1,0,1141,1581368668.7970808,1540465860.0,changelog.Debian.gz,3672,/usr/share/doc/libpython3-stdlib/changelog.Debian.gz
3871,3148941,d,7,5,5,2,0,4096,1581368668.8570807,1540465860.0,python-policy.html,3673,/usr/share/doc/python3/python-policy.html
3872,3148940,-,6,4,4,1,0,16122,1581368668.8020809,1528234536.0,copyright,3673,/usr/share/doc/python3/copyright
3873,3148938,l,7,7,7,1,0,34,1581368668.8010807,1540465860.0,README.Debian,3673,/usr/share/doc/python3/README.Debian
3874,3148939,l,7,7,7,1,0,40,1581368668.8010807,1540465860.0,changelog.Debian.gz,3673,/usr/share/doc/python3/changelog.Debian.gz
3875,3148917,-,6,4,4,1,0,3802,1581368668.7960808,1389219465.0,copyright,3674,/usr/share/doc/libmpdec2/copyright
3876,3148916,-,6,4,4,1,0,871,1581368668.795081,1524465477.0,changelog.Debian.gz,3674,/usr/share/doc/libmpdec2/changelog.Debian.gz
3877,3148908,-,6,4,4,1,0,1755,1581368668.7930808,1513496005.0,copyright,3675,/usr/share/doc/libexpat1/copyright
3878,3148907,-,6,4,4,1,0,1097,1581368668.7930808,1568138744.0,changelog.Debian.gz,3675,/usr/share/doc/libexpat1/changelog.Debian.gz
3879,3148931,-,6,4,4,1,0,1261,1581368668.8000808,1386499896.0,copyright,3676,/usr/share/doc/libsqlite3-0/copyright
3880,3148930,-,6,4,4,1,0,1502,1581368668.8000808,1574952396.0,changelog.Debian.gz,3676,/usr/share/doc/libsqlite3-0/changelog.Debian.gz
3881,3148950,l,7,7,7,1,0,29,1581368668.8030808,1540465860.0,python-policy.html,3678,/usr/share/doc/python3.6/python-policy.html
3882,3148948,-,6,4,4,1,0,49855,1581368668.8030808,1463573929.0,copyright,3678,/usr/share/doc/python3.6/copyright
3883,3148949,l,7,7,7,1,0,31,1581368668.8030808,1540465860.0,python-policy.dbk.gz,3678,/usr/share/doc/python3.6/python-policy.dbk.gz
3884,3148951,l,7,7,7,1,0,31,1581368668.8030808,1540465860.0,python-policy.txt.gz,3678,/usr/share/doc/python3.6/python-policy.txt.gz
3885,3148947,l,7,7,7,1,0,7,1581368668.8030808,1573123442.0,changelog.gz,3678,/usr/share/doc/python3.6/changelog.gz
3886,3148946,l,7,7,7,1,0,40,1581368668.8030808,1573123442.0,changelog.Debian.gz,3678,/usr/share/doc/python3.6/changelog.Debian.gz
3887,3148957,-,6,4,4,1,0,2747,1581368668.805081,1454757976.0,copyright,3679,/usr/share/doc/readline-common/copyright
3888,3148956,-,6,4,4,1,0,1320,1581368668.805081,1494878423.0,changelog.Debian.gz,3679,/usr/share/doc/readline-common/changelog.Debian.gz
3889,3148954,-,6,4,4,1,0,49855,1581368668.8040807,1463573929.0,copyright,3680,/usr/share/doc/python3.6-minimal/copyright
3890,3148953,l,7,7,7,1,0,43,1581368668.8040807,1573123442.0,changelog.Debian.gz,3680,/usr/share/doc/python3.6-minimal/changelog.Debian.gz
3891,3148905,-,6,4,4,1,0,6666,1581368668.7920809,1518554618.0,copyright,3681,/usr/share/doc/file/copyright
3892,3148904,l,7,7,7,1,0,32,1581368668.7920809,1572367819.0,changelog.Debian.gz,3681,/usr/share/doc/file/changelog.Debian.gz
3893,3148964,d,7,5,5,4,0,4096,1581368668.8570807,1581368666.0,extra,3682,/usr/share/doc/xz-utils/extra
3894,3148963,-,6,4,4,1,0,15308,1581368668.8070807,1475931706.0,copyright,3682,/usr/share/doc/xz-utils/copyright
3895,3148959,l,7,7,7,1,0,19,1581368668.805081,1498667959.0,AUTHORS,3682,/usr/share/doc/xz-utils/AUTHORS
3896,3148961,l,7,7,7,1,0,18,1581368668.805081,1498667959.0,THANKS,3682,/usr/share/doc/xz-utils/THANKS
3897,3148960,l,7,7,7,1,0,19,1581368668.805081,1498667959.0,NEWS.gz,3682,/usr/share/doc/xz-utils/NEWS.gz
3898,3148962,l,7,7,7,1,0,31,1581368668.805081,1498667959.0,changelog.Debian.gz,3682,/usr/share/doc/xz-utils/changelog.Debian.gz
3899,3148965,d,7,5,5,2,0,4096,1581368668.8570807,1443524256.0,7z2lzma,3893,/usr/share/doc/xz-utils/extra/7z2lzma
3900,3148966,d,7,5,5,2,0,4096,1581368668.8570807,1443524256.0,scanlzma,3893,/usr/share/doc/xz-utils/extra/scanlzma
3901,3148923,-,6,4,4,1,0,49855,1581368668.7990808,1463573929.0,copyright,3683,/usr/share/doc/libpython3.6-minimal/copyright
3902,3148922,-,6,4,4,1,0,1397,1581368668.798081,1573123442.0,changelog.Debian.gz,3683,/usr/share/doc/libpython3.6-minimal/changelog.Debian.gz
3903,3148944,-,6,4,4,1,0,16122,1581368668.8020809,1528234536.0,copyright,3684,/usr/share/doc/python3-minimal/copyright
3904,3148943,-,6,4,4,1,0,1140,1581368668.8020809,1540465860.0,changelog.Debian.gz,3684,/usr/share/doc/python3-minimal/changelog.Debian.gz
3905,3148936,-,6,4,4,1,0,1169,1581368668.8010807,1468584372.0,copyright,3685,/usr/share/doc/mime-support/copyright
3906,3148911,-,6,4,4,1,0,6666,1581368668.7940807,1518554618.0,copyright,3686,/usr/share/doc/libmagic-mgc/copyright
3907,3148910,-,6,4,4,1,0,1477,1581368668.7940807,1572367819.0,changelog.Debian.gz,3686,/usr/share/doc/libmagic-mgc/changelog.Debian.gz
3908,3148928,d,7,5,5,2,0,4096,1581368668.8570807,1494878423.0,examples,3687,/usr/share/doc/libreadline7/examples
3909,3148927,-,6,4,4,1,0,2747,1581368668.7990808,1454757976.0,copyright,3687,/usr/share/doc/libreadline7/copyright
3910,3148926,-,6,4,4,1,0,1319,1581368668.7990808,1494878423.0,changelog.Debian.gz,3687,/usr/share/doc/libreadline7/changelog.Debian.gz
3911,2230500,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,auto-load,3425,/usr/share/gdb/auto-load
3912,2230501,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,usr,3911,/usr/share/gdb/auto-load/usr
3913,2230502,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,lib,3912,/usr/share/gdb/auto-load/usr/lib
3914,2230503,d,7,5,5,2,0,4096,1580945626.430241,1578863449.0,x86_64-linux-gnu,3913,/usr/share/gdb/auto-load/usr/lib/x86_64-linux-gnu
3915,2230504,-,6,4,4,1,0,2389,1580945626.291241,1557330677.0,libstdc++.so.6.0.25-gdb.py,3914,/usr/share/gdb/auto-load/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.25-gdb.py
3916,2230082,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,package-hooks,3426,/usr/share/apport/package-hooks
3917,2230083,-,6,4,4,1,0,720,1580945626.223241,1553281538.0,source_shadow.py,3916,/usr/share/apport/package-hooks/source_shadow.py
3918,2230521,-,6,4,4,1,0,497,1580945626.296241,1475697477.0,nsswitch.conf,3428,/usr/share/libc-bin/nsswitch.conf
3919,2230182,d,7,5,5,2,0,4096,1580945626.430241,1578863432.0,init-system-helpers,3429,/usr/share/bug/init-system-helpers
3920,2230180,d,7,5,5,2,0,4096,1580945626.430241,1578863450.0,apt,3429,/usr/share/bug/apt
3921,2230184,d,7,5,5,2,0,4096,1580945626.430241,1578863452.0,procps,3429,/usr/share/bug/procps
3922,3148897,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,libmagic1,3429,/usr/share/bug/libmagic1
3923,3148894,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,file,3429,/usr/share/bug/file
3924,3148900,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,mime-support,3429,/usr/share/bug/mime-support
3925,2230183,-,6,4,4,1,0,24,1580945626.238241,1508945922.0,control,3919,/usr/share/bug/init-system-helpers/control
3926,2230181,-,7,5,5,1,0,886,1580945626.238241,1567505135.0,script,3920,/usr/share/bug/apt/script
3927,2230185,-,6,4,4,1,0,166,1580945626.238241,1516228548.0,presubj,3921,/usr/share/bug/procps/presubj
3928,3148899,-,6,4,4,1,0,595,1581368668.7910807,1504293782.0,presubj,3922,/usr/share/bug/libmagic1/presubj
3929,3148898,-,6,4,4,1,0,16,1581368668.7900808,1504293782.0,control,3922,/usr/share/bug/libmagic1/control
3930,3148896,-,6,4,4,1,0,595,1581368668.7900808,1504293782.0,presubj,3923,/usr/share/bug/file/presubj
3931,3148895,-,6,4,4,1,0,16,1581368668.7900808,1504293782.0,control,3923,/usr/share/bug/file/control
3932,3148901,-,6,4,4,1,0,766,1581368668.7910807,1468584372.0,presubj,3924,/usr/share/bug/mime-support/presubj
3933,2359300,-,6,4,4,1,0,1563,1580945626.335241,1557160230.0,debian-logo.png,3430,/usr/share/pixmaps/debian-logo.png
3934,3148984,-,6,4,4,1,0,7286,1581368668.8100808,1385208588.0,python3.6.xpm,3430,/usr/share/pixmaps/python3.6.xpm
3935,3148985,l,7,7,7,1,0,13,1581368668.8100808,1540465860.0,python3.xpm,3430,/usr/share/pixmaps/python3.xpm
3936,2230098,d,7,5,5,2,0,4096,1580945626.430241,1578863451.0,completions,3431,/usr/share/bash-completion/completions
3937,2230111,-,6,4,4,1,0,1182,1580945626.227241,1566517666.0,dmesg,3936,/usr/share/bash-completion/completions/dmesg
3938,2230170,-,6,4,4,1,0,1207,1580945626.237241,1566517666.0,taskset,3936,/usr/share/bash-completion/completions/taskset
3939,2230156,-,6,4,4,1,0,679,1580945626.236241,1566517666.0,readprofile,3936,/usr/share/bash-completion/completions/readprofile
3940,2230161,-,6,4,4,1,0,864,1580945626.236241,1566517666.0,runuser,3936,/usr/share/bash-completion/completions/runuser
3941,2230150,-,6,4,4,1,0,500,1580945626.234241,1566517666.0,namei,3936,/usr/share/bash-completion/completions/namei
3942,2230100,-,6,4,4,1,0,7034,1580945626.225241,1567505135.0,apt,3936,/usr/share/bash-completion/completions/apt
3943,2230126,-,6,4,4,1,0,1423,1580945626.229241,1566517666.0,ipcrm,3936,/usr/share/bash-completion/completions/ipcrm
3944,2230131,-,6,4,4,1,0,1553,1580945626.231241,1566517666.0,logger,3936,/usr/share/bash-completion/completions/logger
3945,2230134,-,6,4,4,1,0,1018,1580945626.231241,1566517666.0,lscpu,3936,/usr/share/bash-completion/completions/lscpu
3946,2230172,-,6,4,4,1,0,792,1580945626.237241,1566517666.0,unshare,3936,/usr/share/bash-completion/completions/unshare
3947,2230106,-,6,4,4,1,0,920,1580945626.227241,1566517666.0,chrt,3936,/usr/share/bash-completion/completions/chrt
3948,2230153,-,6,4,4,1,0,387,1580945626.235241,1566517666.0,pivot_root,3936,/usr/share/bash-completion/completions/pivot_root
3949,2230125,-,6,4,4,1,0,576,1580945626.229241,1566517666.0,ipcmk,3936,/usr/share/bash-completion/completions/ipcmk
3950,2230166,-,6,4,4,1,0,2591,1580945626.236241,1566517666.0,setterm,3936,/usr/share/bash-completion/completions/setterm
3951,2230127,-,6,4,4,1,0,514,1580945626.230241,1566517666.0,ipcs,3936,/usr/share/bash-completion/completions/ipcs
3952,2230116,-,6,4,4,1,0,874,1580945626.229241,1566517666.0,flock,3936,/usr/share/bash-completion/completions/flock
3953,2230132,-,6,4,4,1,0,1721,1580945626.231241,1566517666.0,losetup,3936,/usr/share/bash-completion/completions/losetup
3954,2230128,-,6,4,4,1,0,529,1580945626.230241,1566517666.0,isosize,3936,/usr/share/bash-completion/completions/isosize
3955,2230158,-,6,4,4,1,0,568,1580945626.236241,1566517666.0,resizepart,3936,/usr/share/bash-completion/completions/resizepart
3956,2230178,-,6,4,4,1,0,1255,1580945626.238241,1566517666.0,zramctl,3936,/usr/share/bash-completion/completions/zramctl
3957,2230110,-,6,4,4,1,0,526,1580945626.227241,1566517666.0,delpart,3936,/usr/share/bash-completion/completions/delpart
3958,2230168,-,6,4,4,1,0,743,1580945626.236241,1566517666.0,swapoff,3936,/usr/share/bash-completion/completions/swapoff
3959,2230124,-,6,4,4,1,0,1161,1580945626.229241,1566517666.0,ionice,3936,/usr/share/bash-completion/completions/ionice
3960,2230112,-,6,4,4,1,0,721,1580945626.227241,1566517666.0,fallocate,3936,/usr/share/bash-completion/completions/fallocate
3961,2230118,-,6,4,4,1,0,684,1580945626.229241,1566517666.0,fsck.cramfs,3936,/usr/share/bash-completion/completions/fsck.cramfs
3962,2230141,-,6,4,4,1,0,412,1580945626.233241,1566517666.0,mesg,3936,/usr/share/bash-completion/completions/mesg
3963,2230147,-,6,4,4,1,0,528,1580945626.233241,1566517666.0,more,3936,/usr/share/bash-completion/completions/more
3964,2230154,-,6,4,4,1,0,1329,1580945626.235241,1566517666.0,prlimit,3936,/usr/share/bash-completion/completions/prlimit
3965,2230104,-,6,4,4,1,0,1510,1580945626.226241,1566517666.0,chcpu,3936,/usr/share/bash-completion/completions/chcpu
3966,2230175,-,6,4,4,1,0,1371,1580945626.237241,1566517666.0,wdctl,3936,/usr/share/bash-completion/completions/wdctl
3967,2230133,-,6,4,4,1,0,1961,1580945626.231241,1566517666.0,lsblk,3936,/usr/share/bash-completion/completions/lsblk
3968,2230139,-,6,4,4,1,0,1167,1580945626.232241,1566517666.0,lsns,3936,/usr/share/bash-completion/completions/lsns
3969,2230157,-,6,4,4,1,0,784,1580945626.236241,1566517666.0,renice,3936,/usr/share/bash-completion/completions/renice
3970,2230152,-,6,4,4,1,0,1249,1580945626.235241,1566517666.0,partx,3936,/usr/share/bash-completion/completions/partx
3971,2230142,-,6,4,4,1,0,638,1580945626.233241,1566517666.0,mkfs,3936,/usr/share/bash-completion/completions/mkfs
3972,2230163,-,6,4,4,1,0,625,1580945626.236241,1566517666.0,scriptreplay,3936,/usr/share/bash-completion/completions/scriptreplay
3973,2230130,-,6,4,4,1,0,1472,1580945626.230241,1566517666.0,ldattach,3936,/usr/share/bash-completion/completions/ldattach
3974,2230171,-,6,4,4,1,0,943,1580945626.237241,1566517666.0,umount,3936,/usr/share/bash-completion/completions/umount
3975,2230177,-,6,4,4,1,0,1192,1580945626.238241,1566517666.0,wipefs,3936,/usr/share/bash-completion/completions/wipefs
3976,2230169,-,6,4,4,1,0,1529,1580945626.236241,1566517666.0,swapon,3936,/usr/share/bash-completion/completions/swapon
3977,2230122,-,6,4,4,1,0,815,1580945626.229241,1566517666.0,getopt,3936,/usr/share/bash-completion/completions/getopt
3978,2230109,l,7,7,7,1,0,7,1580945626.227241,1557160230.0,debconf-show,3936,/usr/share/bash-completion/completions/debconf-show
3979,2230143,-,6,4,4,1,0,656,1580945626.233241,1566517666.0,mkfs.bfs,3936,/usr/share/bash-completion/completions/mkfs.bfs
3980,2230117,-,6,4,4,1,0,787,1580945626.229241,1566517666.0,fsck,3936,/usr/share/bash-completion/completions/fsck
3981,2230119,-,6,4,4,1,0,383,1580945626.229241,1566517666.0,fsck.minix,3936,/usr/share/bash-completion/completions/fsck.minix
3982,2230120,-,6,4,4,1,0,524,1580945626.229241,1566517666.0,fsfreeze,3936,/usr/share/bash-completion/completions/fsfreeze
3983,2230160,-,6,4,4,1,0,1081,1580945626.236241,1566517666.0,rtcwake,3936,/usr/share/bash-completion/completions/rtcwake
3984,2230146,-,6,4,4,1,0,841,1580945626.233241,1566517666.0,mkswap,3936,/usr/share/bash-completion/completions/mkswap
3985,2230123,-,6,4,4,1,0,938,1580945626.229241,1566517666.0,hwclock,3936,/usr/share/bash-completion/completions/hwclock
3986,2230155,-,6,4,4,1,0,482,1580945626.235241,1566517666.0,raw,3936,/usr/share/bash-completion/completions/raw
3987,2230144,-,6,4,4,1,0,821,1580945626.233241,1566517666.0,mkfs.cramfs,3936,/usr/share/bash-completion/completions/mkfs.cramfs
3988,2230137,-,6,4,4,1,0,1704,1580945626.232241,1566517666.0,lslogins,3936,/usr/share/bash-completion/completions/lslogins
3989,2230115,-,6,4,4,1,0,3154,1580945626.228241,1566517666.0,findmnt,3936,/usr/share/bash-completion/completions/findmnt
3990,2230159,-,6,4,4,1,0,432,1580945626.236241,1566517666.0,rev,3936,/usr/share/bash-completion/completions/rev
3991,2230140,-,6,4,4,1,0,599,1580945626.232241,1566517666.0,mcookie,3936,/usr/share/bash-completion/completions/mcookie
3992,2230149,-,6,4,4,1,0,487,1580945626.234241,1566517666.0,mountpoint,3936,/usr/share/bash-completion/completions/mountpoint
3993,2230176,-,6,4,4,1,0,535,1580945626.237241,1566517666.0,whereis,3936,/usr/share/bash-completion/completions/whereis
3994,2230102,-,6,4,4,1,0,2094,1580945626.225241,1566517666.0,blkid,3936,/usr/share/bash-completion/completions/blkid
3995,2230173,-,6,4,4,1,0,475,1580945626.237241,1566517666.0,utmpdump,3936,/usr/share/bash-completion/completions/utmpdump
3996,2230107,-,6,4,4,1,0,335,1580945626.227241,1566517666.0,ctrlaltdel,3936,/usr/share/bash-completion/completions/ctrlaltdel
3997,2230129,-,6,4,4,1,0,949,1580945626.230241,1566517666.0,last,3936,/usr/share/bash-completion/completions/last
3998,2230121,-,6,4,4,1,0,677,1580945626.229241,1566517666.0,fstrim,3936,/usr/share/bash-completion/completions/fstrim
3999,2230136,-,6,4,4,1,0,1069,1580945626.231241,1566517666.0,lslocks,3936,/usr/share/bash-completion/completions/lslocks
4000,2230108,-,6,4,4,1,0,294,1580945626.227241,1557160230.0,debconf,3936,/usr/share/bash-completion/completions/debconf
4001,2230164,-,6,4,4,1,0,790,1580945626.236241,1566517666.0,setarch,3936,/usr/share/bash-completion/completions/setarch
4002,2230174,-,6,4,4,1,0,634,1580945626.237241,1566517666.0,wall,3936,/usr/share/bash-completion/completions/wall
4003,2230101,-,6,4,4,1,0,639,1580945626.225241,1566517666.0,blkdiscard,3936,/usr/share/bash-completion/completions/blkdiscard
4004,2230138,-,6,4,4,1,0,1054,1580945626.232241,1566517666.0,lsmem,3936,/usr/share/bash-completion/completions/lsmem
4005,2230151,-,6,4,4,1,0,1171,1580945626.234241,1566517666.0,nsenter,3936,/usr/share/bash-completion/completions/nsenter
4006,2230167,-,6,4,4,1,0,635,1580945626.236241,1566517666.0,swaplabel,3936,/usr/share/bash-completion/completions/swaplabel
4007,2230103,-,6,4,4,1,0,726,1580945626.226241,1566517666.0,blockdev,3936,/usr/share/bash-completion/completions/blockdev
4008,2230165,-,6,4,4,1,0,440,1580945626.236241,1566517666.0,setsid,3936,/usr/share/bash-completion/completions/setsid
4009,2230114,-,6,4,4,1,0,695,1580945626.228241,1566517666.0,findfs,3936,/usr/share/bash-completion/completions/findfs
4010,2230135,-,6,4,4,1,0,1310,1580945626.231241,1566517666.0,lsipc,3936,/usr/share/bash-completion/completions/lsipc
4011,2230162,-,6,4,4,1,0,667,1580945626.236241,1566517666.0,script,3936,/usr/share/bash-completion/completions/script
4012,2230105,-,6,4,4,1,0,501,1580945626.226241,1566517666.0,chmem,3936,/usr/share/bash-completion/completions/chmem
4013,2230145,-,6,4,4,1,0,714,1580945626.233241,1566517666.0,mkfs.minix,3936,/usr/share/bash-completion/completions/mkfs.minix
4014,2230099,-,6,4,4,1,0,447,1580945626.225241,1566517666.0,addpart,3936,/usr/share/bash-completion/completions/addpart
4015,2230148,-,6,4,4,1,0,1630,1580945626.234241,1566517666.0,mount,3936,/usr/share/bash-completion/completions/mount
4016,2230113,-,6,4,4,1,0,566,1580945626.227241,1566517666.0,fdformat,3936,/usr/share/bash-completion/completions/fdformat
4017,2359305,d,7,5,5,2,0,4096,1580945626.431241,1578863443.0,bin,3432,/usr/share/sensible-utils/bin
4018,2359306,-,7,5,5,1,0,63,1580945626.335241,1520849873.0,gettext,4017,/usr/share/sensible-utils/bin/gettext
4019,2230558,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,ca,3433,/usr/share/locale/ca
4020,2230566,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,de,3433,/usr/share/locale/de
